Lieferant;Artikel-Nummer;Artikel;Menge;Einheit;matched_material;matched_category;similarity_score;matched_oeko_unit;calculated_co2e_a1_a3;calculated_co2e_a4;total_co2e;calculation_status
BayWa AG;94969;KRANGEBÜHR BAUSTOFFE PRO HUB;0.0;kg;Mehrschichtparkett (Durchschnitt DE);'Holz' / 'Holzböden' / 'Parkett';0.0948;qm;0.0;0.0;0.0;Error: Invalid quantity after conversion
Stark Deutschland GmbH;3000722;Entladung ebenerdig je Hub;0.0;kg;SAGLAN Glaswolle, phenolharzgebunden +A2;'Dämmstoffe' / 'Mineralwolle' / 'Glaswolle';0.0846;kg;0.0;0.0;0.0;Error: Invalid quantity after conversion
Berger Bau- und Industriebedarf GmbH;34999-SF;Frank Stremaform Arbeitsfugenabstellung Standardelement;0.0;kg;Hochofenzement CEM III/B 42,5 L-LH/SR (na);'Mineralische Baustoffe' / 'Bindemittel' / 'Zement';0.0783;kg;0.0;0.0;0.0;Error: Invalid quantity after conversion
Berger Bau- und Industriebedarf GmbH;97104-SA;Versand- \/ Vorfrachtkosten;0.0;kg;Holcim ECOPlanet A3 Sackware Werk Lägerdorf;'Mineralische Baustoffe' / 'Bindemittel' / 'Zement';0.0888;kg;0.0;0.0;0.0;Error: Invalid quantity after conversion
BayWa AG;94973;AUSGANGS-FRACHT BAUSTOFFE;0.0;kg;LLE 24x560mm 1300lm 940 HV ADV5;'Gebäudetechnik' / 'Elektro' / 'Beleuchtung';0.085;pcs.;0.0;0.0;0.0;Error: Invalid quantity after conversion
Froschmeier GmbH & Co. Betriebs KG;1200650;DRUCKKONUS  22 mm XXL 50 mm tief für Mauerstärken;1.0;Kit;CEM III/A 42,5 N (na);'Mineralische Baustoffe' / 'Bindemittel' / 'Zement';0.0942;kg;419.0;0.08;419.08;Success: kg unit
HTI Gienger KG;AXPETRC3211;aduxa Druckrohr PE100RC 32x3,0 SDR11 TW;400.0;m;Holcim Duo 4 N-NA Siloware Werk Höver;'Mineralische Baustoffe' / 'Bindemittel' / 'Zement';0.0933;kg;164181.4473;32.0;164213.4473;Success: kg unit
Froschmeier GmbH & Co. Betriebs KG;5600270;FUGENBLECH, blank 300 mm / 2,0 mm WU-RILI ca. 886 kg ca. 9 Rollen á ca. 30 m;186.14;m;Beton C25/30 XC4 XF1 XA1 F3 32 M EcoPact, Rezept Nummer DA4334-DNFS Version 1, Transportbetonwerk Nonnweiler-Mariahütte, Germany;'Mineralische Baustoffe' / 'Mörtel und Beton' / 'Beton';0.0901;m3;30034.999;14.8912;30049.8902;Success: m³ unit
Froschmeier GmbH & Co. Betriebs KG;5600270;FUGENBLECH, blank 300 mm / 2,0 mm WU-RILI ca. 4,76 kg / m 4 Rollen á ca. 30,62 m;122.48;m;noraplan® uni;'Kunststoffe' / 'Bodenbeläge' / 'Gummi-/Kautschuk-Bodenbeläge';0.0871;qm;2.3583;9.7984;12.1567;Success: Converted: 122.48 m² × 0.002m = 0.245 m³
HTI Gienger KG;SN10150300;Kanalrohr Awadukt SN10 DN150x3000mm;120.0;m;V2-P M 2500-927+ LDO ANB CWH MSP DK WH;'Gebäudetechnik' / 'Elektro' / 'Beleuchtung';0.0783;pcs.;14050.3197;9.6;14059.9197;Success: Converted: 120.0 pcs × 10.000 kg/pc = 1200.00 kg
HTI Gienger KG;SICKUVR300VS;Versickerrohr Sicku-Pipe 300 TP;108.0;m;PILOTE 3D NRB - getuftete Teppichfliesen;'Kunststoffe' / 'Bodenbeläge' / 'Textile Bodenbeläge';0.105;qm;1989.6127;8.64;1998.2527;Success: Converted: 108.0 m² × 0.01m × 479.0 kg/m³ = 517.32 kg
HTI Gienger KG;DRRF100S;Dränrohr DN 100 flexibel gelb PVC-U;100.0;m;EPS-Hartschaum (Rohdichte 15 kg/m³);'Dämmstoffe' / 'Expandiertes Polystyrol (EPS)' / 'EPS weiß';0.0868;m3;4699.0;8.0;4707.0;Success: m³ unit
Berger Bau- und Industriebedarf GmbH;34999-SF;Frank Stremaform Arbeitsfugenabstellung Standardelement;91.2;m;Hochofenzement CEM III/B 42,5 L-LH/SR (na);'Mineralische Baustoffe' / 'Bindemittel' / 'Zement';0.0783;kg;33196.8;7.296;33204.096;Success: kg unit
Berger Bau- und Industriebedarf GmbH;36494;Arbeitsfugenband (Siloband) ASF 80\/5, mit AbP;50.0;m;AWASCHACHT PP;'Kunststoffe' / 'Rohre' / 'Abwasserrohre';0.0911;kg;96.6354;4.0;100.6354;Success: kg unit
Froschmeier GmbH & Co. Betriebs KG;5513032;INTEC® STANDARD 100m/Rolle   AbP 100m/Rolle +++ Service Rollenanschnitt! +++;50.0;m;WC Sitz/Deckel (Duroplast);'Gebäudetechnik' / 'Sanitär' / 'Sanitärkeramik';0.0835;pcs.;530.4867;4.0;534.4867;Success: Converted: 50.0 pcs × 1.000 kg/pc = 50.00 kg
Berger Bau- und Industriebedarf GmbH;751705;Schwindrohr SR 9 (88mm);44.0;m;SafeRoute;'Komponenten von Fenstern und Vorhangfassaden' / 'Antriebssysteme' / 'elektrisch';0.0997;pcs.;9987.12;3.52;9990.64;Success: Converted: 44.0 pcs × 10.000 kg/pc = 440.00 kg
HTI Gienger KG;SICKUVR300;Versickerrohr Sicku-Pipe DN 300ungelocht;42.0;m;Beton C20/25 XC1 XC2 F3 16 M ECOPact, Rezept Nummer DI3234-BNMK Version 1, Transportbetonwerk Saarwellingen, Germany;'Mineralische Baustoffe' / 'Mörtel und Beton' / 'Beton';0.0803;m3;5873.1954;3.36;5876.5554;Success: m³ unit
Froschmeier GmbH & Co. Betriebs KG;5131077;DICHTUNGSROHR Q1  L=4,00m d=88mm für WS bis 30cm;40.0;m;Spannstahl;'Metalle' / 'Stahl und Eisen' / 'Stahlprofile';0.1004;kg;116523.8908;3.2;116527.0908;Success: kg unit
Holz Kogler GmbH & Co. KG;47;ZUSCHNITT;37.5;m;VARTDAL BIOPOR® HVIT;'Dämmstoffe' / 'Expandiertes Polystyrol (EPS)' / 'EPS grau';0.0942;qm;0.6131;3.0;3.6131;Success: Converted: 37.5 m² × 0.01m × 15.0 kg/m³ = 5.62 kg
HTI Gienger KG;AXPP2RM150300;aduxa PP2000 Kanalrohr DN150x3000mm;15.0;m;MLinf EL LED3800-927-65 M600Q LDO KA WH;'Gebäudetechnik' / 'Elektro' / 'Beleuchtung';0.0774;pcs.;2968.0179;1.2;2969.2179;Success: Converted: 15.0 pcs × 10.000 kg/pc = 150.00 kg
HTI Gienger KG;SN10150100;Kanalrohr Awadukt SN10 DN150x1000mm;6.0;m;Beton C30/37 XC4 XF1 XA1 F3 16 M ECOPact, Rezept Nummer DA5234-DSZK Version 1, Transportbetonwerk Oberhausen, Germany;'Mineralische Baustoffe' / 'Mörtel und Beton' / 'Beton';0.0882;m3;979.4053;0.48;979.8853;Success: m³ unit
HTI Gienger KG;GEODRENGRK35;Geotextil GEODREN GRK 3 150 gr. 5X100m;1000.0;m²;SLN2-C MRC L2500 WH;'Gebäudetechnik' / 'Elektro' / 'Beleuchtung';0.0883;pcs.;7838.6837;80.0;7918.6837;Success: Converted: 1000.0 pcs × 1.000 kg/pc = 1000.00 kg
Holz Kogler GmbH & Co. KG;1170;FILM21 TOP-FORM;671.875;m²;Pastöse Spachtelmassen;'Mineralische Baustoffe' / 'Mörtel und Beton' / 'Kleber und Klebemörtel';0.0829;kg;196.1143;53.75;249.8643;Success: kg unit
HTI Gienger KG;DRMWAS7;Dränagematte Secudrain WAS7  1,90 x  35m;598.5;m²;Schaumbeton Dämmplatten;'Dämmstoffe' / 'Schaumbeton' / 'Schaumbeton Dämmplatten';0.0826;m3;26943.5602;47.88;26991.4402;Success: m³ unit
Holz Kogler GmbH & Co. KG;374;ELLI20;562.5;m²;VARTDAL BIOPOR® HVIT;'Dämmstoffe' / 'Expandiertes Polystyrol (EPS)' / 'EPS grau';0.0825;qm;9.1969;45.0;54.1969;Success: Converted: 562.5 m² × 0.01m × 15.0 kg/m³ = 84.38 kg
Holz Kogler GmbH & Co. KG;1194;RAUSPUND BRÜCKE;512.0;m²;UZIN U-FIXX;'Beschichtungen' / 'Innenbeschichtungen' / 'Dispersionsklebstoffe';0.0837;qm;3.5295;40.96;44.4895;Success: Converted: 512.0 m² × 0.01m = 5.120 m³
HTI Gienger KG;GEODRENGRK34;GEODREN Geotextil GRK 3 150gr. 4x100m;400.0;m²;Beton C25/30/XC2 ECOPact Prime/GK32/F45, Rezept Nummer EP71502004005 Version 1, Transportbetonwerk Hafen Albern, Austria;'Mineralische Baustoffe' / 'Mörtel und Beton' / 'Beton';0.0715;m3;41743.989;32.0;41775.989;Success: m³ unit
KRAFT Baustoffe GmbH;1030360049;Dörken Delta-EQ Drain 12.5x2.4mNoppenbahn m. Geotextil schwarz;360.0;m²;1.3.11. Dachsteine (Beton);'Mineralische Baustoffe' / 'Steine und Elemente' / 'Dachsteine';0.0869;qm;46.7154;28.8;75.5154;Success: Converted: 360.0 m² × 0.01m = 3.600 m³
KRAFT Baustoffe GmbH;1030360017;Dörken Delta-NB Noppenbahn 20x2.00m ;160.0;m²;noraplan® acoustic;'Kunststoffe' / 'Bodenbeläge' / 'Gummi-/Kautschuk-Bodenbeläge';0.0845;qm;53.6112;12.8;66.4112;Success: Converted: 160.0 m² × 0.01m × 3.94 kg/m³ = 6.30 kg
Stang GmbH & Co. KG;2060610327;Saint Gobain Akustic HWP 1 WLG040;105.0;m²;Fenster - heroal-Johann Henkenjohann GmbH & Co. KG - Aluminium-Hebe-Schiebetür / -PSK (EN 15804+A2);'Komponenten von Fenstern und Vorhangfassaden' / 'Fenster' / 'Metallfenster';0.0967;qm;173.4495;8.4;181.8495;Success: Converted: 105.0 m² × 0.01m = 1.050 m³
Holz Kogler GmbH & Co. KG;1213;FILM20 EUKALYPTUS;59.375;m²;Beton C30/37 XC4 XF1 XA1 F3 16 M ECOPact, Rezept Nummer DA5234-DSZK Version 1, Transportbetonwerk Wesel, Germany;'Mineralische Baustoffe' / 'Mörtel und Beton' / 'Beton';0.0795;m3;9659.4217;4.75;9664.1717;Success: m³ unit
Stang GmbH & Co. KG;2070720369;XPS   X-FOAM WAFER GK;40.5;m²;Feuerverzinktes Kaltfeinblech inkl. StronSal®;'Metalle' / 'Stahl und Eisen' / 'Stahlbleche';0.0741;kg;102039.267;3.24;102042.507;Success: kg unit
Holz Kogler GmbH & Co. KG;1283;ZUSCHNITTPLATTEN;15.625;m²;Schiebetür 50 / 50E / 50T / 50ET / 50L / 50 LT;'Komponenten von Fenstern und Vorhangfassaden' / 'Türen und Tore' / 'Aluminium';0.0735;pcs.;199105.0781;1.25;199106.3281;Success: Converted: 15.625 pcs × 25.000 kg/pc = 390.62 kg
Rohrdorfer Transportbeton München GmbH & Co. KG;99996;CO2-Zuschlag;6253.5;m³;Heradesign Fine Alpha+ 25 mm;'Holz' / 'Holzwerkstoffe' / 'Holzzementplatten';0.0851;qm;0.0;500.28;500.28;Success: Converted: 6253.5 m² × 0.01m × 507.5 kg/m³ = 31736.51 kg
Rohrdorfer Transportbeton München GmbH & Co. KG;99992;Energiekostenzuschlag;6248.75;m³;Beton der Druckfestigkeitsklasse C35/45;'Mineralische Baustoffe' / 'Mörtel und Beton' / 'Beton';0.0946;m3;1374725.0;499.9;1375224.9;Success: m³ unit
Rohrdorfer Transportbeton München GmbH & Co. KG;101;Mautzuschlag pro m³;6241.25;m³;ALT 50;'Komponenten von Fenstern und Vorhangfassaden' / 'Rahmen / Profile' / 'Aluminium';0.1098;pcs.;2490258.75;499.3;2490758.05;Success: Converted: 6241.25 pcs × 1.000 kg/pc = 6241.25 kg
Rohrdorfer Transportbeton München GmbH & Co. KG;15342100;C25/30 XC4/XF1 F4 16 M Außenbauteile;3293.75;m³;LCO 200/200-1050/355 o4a NF C EXC3;'Gebäudetechnik' / 'Elektro' / 'Beleuchtung';0.0883;pcs.;91953.6813;263.5;92217.1813;Success: Converted: 3293.75 pcs × 1.000 kg/pc = 3293.75 kg
Rohrdorfer Transportbeton Rosenheim-Söchtenau GmbH;99996;CO2-Zuschlag;1464.25;m³;Heradesign Fine Alpha+ 25 mm;'Holz' / 'Holzwerkstoffe' / 'Holzzementplatten';0.0851;qm;0.0;117.14;117.14;Success: Converted: 1464.25 m² × 0.01m × 507.5 kg/m³ = 7431.07 kg
Rohrdorfer Transportbeton Rosenheim-Söchtenau GmbH;99992;Energiekostenzuschlag;1463.75;m³;Beton der Druckfestigkeitsklasse C35/45;'Mineralische Baustoffe' / 'Mörtel und Beton' / 'Beton';0.0946;m3;322025.0;117.1;322142.1;Success: m³ unit
Rohrdorfer Transportbeton Rosenheim-Söchtenau GmbH;918;Mautumlage/m³;1463.75;m³;Abwasserrohr ABS;'Kunststoffe' / 'Rohre' / 'Abwasserrohre';0.0858;kg;6730.1437;117.1;6847.2437;Success: kg unit
Rohrdorfer Transportbeton München GmbH & Co. KG;30030;retard S-02;1007.555;m³;Flüssiggastank 6400 l/2,9 t (unterirdisch);'Gebäudetechnik' / 'Heizung' / 'Speicher';0.0742;pcs.;3841773.2846;80.6044;3841853.889;Success: Converted: 1007.555 pcs × 1.000 kg/pc = 1007.55 kg
Rohrdorfer Transportbeton München GmbH & Co. KG;105;Saisonzuschlag;1005.5;m³;best wood CLT BOX;'Holz' / 'Holzwerkstoffe' / 'Sperrholz';0.1049;m3;0.0;80.44;80.44;Success: m³ unit
Rohrdorfer Transportbeton München GmbH & Co. KG;17742100;C35/45 XC4/XD2/XF2/XF3/XA2 F4 16 M Industriebau;693.5;m³;Tür - Hodapp GmbH und Co. KG - Rauch- und Feuerschutzabschluss;'Komponenten von Fenstern und Vorhangfassaden' / 'Türen und Tore' / 'Stahl';0.0909;qm;1327.4284;55.48;1382.9084;Success: Converted: 693.5 m² × 0.01m = 6.935 m³
Rohrdorfer Transportbeton München GmbH & Co. KG;104;Samstagszuschlag manuell;649.25;m³;Holcim ECOPlanet A3 LH Siloware Werk Schwelgern;'Mineralische Baustoffe' / 'Bindemittel' / 'Zement';0.0975;kg;217375.817;51.94;217427.757;Success: kg unit
Rohrdorfer Transportbeton München GmbH & Co. KG;15342200;C25/30 XC4/XF1 F4 16 S Außenbauteile;559.75;m³;Zement (CEM II/A);'Mineralische Baustoffe' / 'Bindemittel' / 'Zement';0.0829;kg;500.9625;44.78;545.7425;Success: kg unit
Rohrdorfer Transportbeton Rosenheim-Söchtenau GmbH;66742350;C30/37 XC4/XD2/XF2/XF3/XA2 16 L  ZTV-Ing.;480.0;m³;Austrotherm UNIPLATTE®;'Dämmstoffe' / 'Extrudiertes Polystyrol (XPS)' / 'XPS weiß';0.0834;qm;443.184;38.4;481.584;Success: Converted: 480.0 m² × 0.01m × 28.0 kg/m³ = 134.40 kg
Rohrdorfer Transportbeton Oberland GmbH & Co. KG;13002;Mautzuschlag pro m³;387.0;m³;ALT 50;'Komponenten von Fenstern und Vorhangfassaden' / 'Rahmen / Profile' / 'Aluminium';0.1098;pcs.;154413.0;30.96;154443.96;Success: Converted: 387.0 pcs × 1.000 kg/pc = 387.00 kg
Rohrdorfer Transportbeton Oberland GmbH & Co. KG;99996;CO2-Zuschlag;387.0;m³;Heradesign Fine Alpha+ 25 mm;'Holz' / 'Holzwerkstoffe' / 'Holzzementplatten';0.0851;qm;0.0;30.96;30.96;Success: Converted: 387.0 m² × 0.01m × 507.5 kg/m³ = 1964.03 kg
Rohrdorfer Transportbeton Oberland GmbH & Co. KG;99992;Energiekostenzuschlag;387.0;m³;Beton der Druckfestigkeitsklasse C35/45;'Mineralische Baustoffe' / 'Mörtel und Beton' / 'Beton';0.0946;m3;85140.0;30.96;85170.96;Success: m³ unit
Rohrdorfer Transportbeton München GmbH & Co. KG;17742200;C35/45 XC4/XD2/XF2/XF3/XA2 F4 16 S Industriebau;383.25;m³;Umwälzpumpe 250-1000W;'Gebäudetechnik' / 'Heizung' / 'Speicher';0.0834;pcs.;42634.4378;30.66;42665.0978;Success: Converted: 383.25 pcs × 1.000 kg/pc = 383.25 kg
Rohrdorfer Transportbeton Rosenheim-Söchtenau GmbH;66742750;C30/37 XD2/XF3/XA2 F4 16 M ZTV-Ing.;295.25;m³;Beton C30/37 XC4 XF1 XA1 F3 16 M ECOPact, Rezept Nummer DA5234-DSZK Version 1, Transportbetonwerk Aachen-Haaren, Germany;'Mineralische Baustoffe' / 'Mörtel und Beton' / 'Beton';0.0844;m3;49832.6696;23.62;49856.2896;Success: m³ unit
Rohrdorfer Transportbeton Rosenheim-Söchtenau GmbH;30030;VZ dynamIQ retard S-02;294.3399999999999;m³;Sonnenschutzlammellen Aluminium;'Komponenten von Fenstern und Vorhangfassaden' / 'Füllungen' / 'Opake Füllungen';0.0835;qm;70.1691;23.5472;93.7163;Success: Converted: 294.3399999999999 m² × 0.01m = 2.943 m³
Rohrdorfer Transportbeton München GmbH & Co. KG;17732100;C35/45 XC4/XD2/XF2/XF3/XA2 F3 16 M Industriebau;241.25;m³;Beton C25/30 XC4 XF1 XA1 F3 16 M EcoPact, Rezept Nummer DA4234-DHMK Version 1, Transportbetonwerk Düsseldorf-Rath, Germany;'Mineralische Baustoffe' / 'Mörtel und Beton' / 'Beton';0.0926;m3;33447.5254;19.3;33466.8254;Success: m³ unit
Rohrdorfer Transportbeton Rosenheim-Söchtenau GmbH;916;Mautumlage bei Selbstabholung;206.0;m³;Abwasserrohr GFK;'Kunststoffe' / 'Rohre' / 'Abwasserrohre';0.0777;kg;362.1889;16.48;378.6689;Success: kg unit
Rohrdorfer Transportbeton München GmbH & Co. KG;100;Mindermengenzuschlag;183.0;m³;Beton C25/30 XC4 XF1 XA1 F3 16 M ECOPact, Rezept Nummer DA4234-DHMK Version 1, Transportbetonwerk Ahaus, Germany;'Mineralische Baustoffe' / 'Mörtel und Beton' / 'Beton';0.0838;m3;27400.1727;14.64;27414.8127;Success: m³ unit
Rohrdorfer Transportbeton Rosenheim-Söchtenau GmbH;66742350;C30/37 XD2/XF2/XF3/XA2 F4 16 L  ZTV-Ing.;174.0;m³;Betonfertigteil Decke, Dicke 20cm;'Mineralische Baustoffe' / 'Steine und Elemente' / 'Betonfertigteile und Betonwaren';0.0926;qm;148.0189;13.92;161.9389;Success: Converted: 174.0 m² × 0.01m = 1.740 m³
Rohrdorfer Transportbeton Oberland GmbH & Co. KG;15342100;C25/30 XC4/XF1 F4 16 M Außenbauteile;172.0;m³;LCO 200/200-1050/355 o4a NF C EXC3;'Gebäudetechnik' / 'Elektro' / 'Beleuchtung';0.0883;pcs.;4801.8317;13.76;4815.5917;Success: Converted: 172.0 pcs × 1.000 kg/pc = 172.00 kg
Rohrdorfer Transportbeton Rosenheim-Söchtenau GmbH;67842652;C35/45 XC4/XD3/XF2/XF3/XA3 F4 16 M ZTV-Ing;167.75;m³;Kooltherm® K8 D;'Dämmstoffe' / 'Phenolharz-Hartschaum (PF)' / 'PF-Platten';0.0818;qm;438.3475;13.42;451.7675;Success: Converted: 167.75 m² × 0.01m × 35.0 kg/m³ = 58.71 kg
Rohrdorfer Transportbeton München GmbH & Co. KG;17842100;C35/45 XC4/XD3/XF3/XA3  F4 16 M Industriebau;162.25;m³;EGGER Comfort-Boden;'Holz' / 'Holzböden' / 'Mehrschichtig modulare Bodenbeläge';0.087;qm;10.565;12.98;23.545;Success: Converted: 162.25 m² × 0.01m × 7.82 kg/m³ = 12.69 kg
Rohrdorfer Transportbeton Rosenheim-Söchtenau GmbH;17843200;C35/45 XC4/XD3/XF2/XF3/XA3 F4 32 S Industriebau;143.5;m³;Heradesign Fine A2 Alpha+ 25 mm;'Holz' / 'Holzwerkstoffe' / 'Holzzementplatten';0.1056;qm;3991.596;11.48;4003.076;Success: Converted: 143.5 m² × 0.01m × 760.0 kg/m³ = 1090.60 kg
Rohrdorfer Transportbeton München GmbH & Co. KG;19842200;C45/55 XC4/XD3/XF2/XF3/XA3 F4 16 S Industriebau;134.75;m³;Lüfter dezentral mit WRG (Wand & Decke) 60 m3/h;'Gebäudetechnik' / 'Klimatisierung und Lüftung' / 'Lüftungsanlagen';0.0925;pcs.;3307.9486;10.78;3318.7286;Success: Converted: 134.75 pcs × 1.000 kg/pc = 134.75 kg
Rohrdorfer Transportbeton Oberland GmbH & Co. KG;17742100;C35/45 XC4/XD2/XF2/XF3/XA2 F4 16 M Industriebau;121.0;m³;Tür - Hodapp GmbH und Co. KG - Rauch- und Feuerschutzabschluss;'Komponenten von Fenstern und Vorhangfassaden' / 'Türen und Tore' / 'Stahl';0.0909;qm;231.6061;9.68;241.2861;Success: Converted: 121.0 m² × 0.01m = 1.210 m³
Rohrdorfer Transportbeton Oberland GmbH & Co. KG;17742200;C35/45 XC4/XD2/XF2/XF3/XA2 F4 16 S Industriebau;93.0;m³;Umwälzpumpe 250-1000W;'Gebäudetechnik' / 'Heizung' / 'Speicher';0.0834;pcs.;10345.7344;7.44;10353.1744;Success: Converted: 93.0 pcs × 1.000 kg/pc = 93.00 kg
Rohrdorfer Transportbeton München GmbH & Co. KG;15343200;C25/30 XC4/XF1 F4 32 S Außenbauteile;90.0;m³;Grobblech (voestalpine AG);'Metalle' / 'Stahl und Eisen' / 'Stahlbleche';0.0831;kg;218263.9118;7.2;218271.1118;Success: kg unit
Rohrdorfer Transportbeton München GmbH & Co. KG;15341100;C25/30 XC4/XF1 F4 8 M Außenbauteile;85.25;m³;Bewehrungs- und Befestigungssystem - solidian GmbH - solidian ANTICRACK;'Komposite' / 'Systembauteile' / 'Bewehrung';0.087;kg;920.7;6.82;927.52;Success: kg unit
Rohrdorfer Transportbeton Rosenheim-Söchtenau GmbH;14242100;C20/25 XC1/XC2/XC3 F4 16 M Feuchträume;77.0;m³;Verbindungstechnik - Viega - Megapress;'Metalle' / 'Stahl und Eisen' / 'Guss- und Schmiedeteile aus Stahl und Eisen';0.0925;kg;745.36;6.16;751.52;Success: kg unit
Rohrdorfer Transportbeton Oberland GmbH & Co. KG;30030;dynamIQ retard S-02;73.16999999999999;m³;Beton C20/25 XC1 XC2 F3 16 M ECOPact, Rezept Nummer DI3234-BNZK Version 1, Transportbetonwerk Mönchengladbach, Germany;'Mineralische Baustoffe' / 'Mörtel und Beton' / 'Beton';0.0861;m3;10221.8129;5.8536;10227.6665;Success: m³ unit
Rohrdorfer Transportbeton München GmbH & Co. KG;16342200;C30/37 XC4/XF1/XA1 F4 16 S Außenbauteile;69.5;m³;Grauguss Bauteil;'Metalle' / 'Stahl und Eisen' / 'Guss- und Schmiedeteile aus Stahl und Eisen';0.0956;kg;104.6726;5.56;110.2326;Success: kg unit
Rohrdorfer Transportbeton München GmbH & Co. KG;17842200;C35/45 XC4/XD3/XF2/XF3/XA3 F4 16 S Industriebau;65.25;m³;BKP-EN;'Gebäudetechnik' / 'Klimatisierung und Lüftung' / 'Lüftungsanlagen';0.084;pcs.;1598.625;5.22;1603.845;Success: Converted: 65.25 pcs × 1.000 kg/pc = 65.25 kg
Rohrdorfer Transportbeton Rosenheim-Söchtenau GmbH;919;Maut/Selbstabholer;62.0;m³;TRM-Tiroler Rohre Pfahl aus duktilem Gusseisen Typ 98 - 6.0;'Metalle' / 'Stahl und Eisen' / 'Guss- und Schmiedeteile aus Stahl und Eisen';0.0892;m;866.14;4.96;871.1;Success: Converted: 62.0 m × 1.000 kg/m = 62.00 kg
Rohrdorfer Transportbeton Rosenheim-Söchtenau GmbH;460;Mindermengenzuschlag;60.75;m³;Beton C25/30 XC4 XF1 XA1 F3 16 M ECOPact, Rezept Nummer DA4234-DHMK Version 1, Transportbetonwerk Ahaus, Germany;'Mineralische Baustoffe' / 'Mörtel und Beton' / 'Beton';0.0838;m3;9095.959;4.86;9100.819;Success: m³ unit
Rohrdorfer Transportbeton München GmbH & Co. KG;111;Verzögerer bis 3,0 Stunden;60.0;m³;Jansen-Economy 50 Türbreite x Höhe: 1230 mm x 2180 mm;'Komponenten von Fenstern und Vorhangfassaden' / 'Türen und Tore' / 'Stahl';0.086;qm;26.045;4.8;30.845;Success: Converted: 60.0 m² × 0.01m = 0.600 m³
Rohrdorfer Transportbeton München GmbH & Co. KG;15333100;C25/30 XC4/XF1 F3 32 M Außenbauteile;60.0;m³;Natursteinplatte, weich, Innenboden, Dicke 20mm;'Mineralische Baustoffe' / 'Steine und Elemente' / 'Naturwerkstein';0.0821;qm;8.2771;4.8;13.0771;Success: Converted: 60.0 m² × 0.01m = 0.600 m³
Rohrdorfer Transportbeton München GmbH & Co. KG;15342161;C25/30 XC4/XF1/XA1 F4 16 M   hWe;56.0;m³;PURESIGN 150 MSC/MRC SP2-E002-D ERI WH;'Gebäudetechnik' / 'Elektro' / 'Beleuchtung';0.0807;pcs.;195.5308;4.48;200.0108;Success: Converted: 56.0 pcs × 1.000 kg/pc = 56.00 kg
Rohrdorfer Transportbeton München GmbH & Co. KG;15333161;C25/30 XC4/XF1/XA1 F3 32 M   hWe;42.0;m³;LC 7/180/42 fixC SR ADV2;'Gebäudetechnik' / 'Elektro' / 'Beleuchtung';0.0875;pcs.;68.4098;3.36;71.7698;Success: Converted: 42.0 pcs × 1.000 kg/pc = 42.00 kg
Rohrdorfer Transportbeton München GmbH & Co. KG;12043100;C12/15 X0 F4 32 L unbewehrt;36.0;m³;Isolena Schafwolle Dämmstoffe Rohdichte 23.26 kg/m³;'Dämmstoffe' / 'Schafswolle';0.0789;m3;0.0;2.88;2.88;Success: m³ unit
Rohrdorfer Transportbeton München GmbH & Co. KG;15343100;C25/30 XC4/XF1 F4 32 M Außenbauteile;34.0;m³;Rohrrahmentür - Hörmann Legnica - Rauchschutztür;'Komponenten von Fenstern und Vorhangfassaden' / 'Türen und Tore' / 'Stahl';0.087;qm;16.507;2.72;19.227;Success: Converted: 34.0 m² × 0.01m = 0.340 m³
Rohrdorfer Transportbeton München GmbH & Co. KG;17743200;C35/45 XC4/XD2/XF2/XF3/XA2 F4 32 S Industriebau;33.25;m³;Stahlprofiltafeln für Dach-, Wand- und Deckenkonstruktionen;'Metalle' / 'Stahl und Eisen' / 'Stahlbleche';0.0925;qm;8.656;2.66;11.316;Success: Converted: 33.25 m² × 0.01m = 0.333 m³
Rohrdorfer Transportbeton München GmbH & Co. KG;16342100;C30/37 XC4/XF1/XA1 F4 16 M Außenbauteile;33.0;m³;Blendrahmen EDW;'Komponenten von Fenstern und Vorhangfassaden' / 'Dichtungskomponenten / -materialien' / 'Dichtprofile';0.0923;qm;9.4885;2.64;12.1285;Success: Converted: 33.0 m² × 0.01m = 0.330 m³
Rohrdorfer Transportbeton Rosenheim-Söchtenau GmbH;16542200;C30/37 XD1/XF1/XA1 F4 16 S Industriebau Sprühnebe;28.0;m³;Expandierte Perlit-Dämmplatten für den Innenbereich;'Dämmstoffe' / 'Blähperlit' / 'Platten';0.0898;m3;14978.398;2.24;14980.638;Success: m³ unit
Rohrdorfer Transportbeton München GmbH & Co. KG;15332100;C25/30 XC4/XF1 F3 16 M Außenbauteile;25.5;m³;Isospan 2 GaBi Holzbetonmantelsteine mit EPS-Dämmung SILVER S 30/7 ohne Füllbeton;'Mineralische Baustoffe' / 'Steine und Elemente' / 'Betonfertigteile und Betonwaren';0.1008;qm;0.0;2.04;2.04;Success: Converted: 25.5 m² × 0.01m × 236.0 kg/m³ = 60.18 kg
Rohrdorfer Transportbeton Rosenheim-Söchtenau GmbH;13142100;C16/20 XC1/XC2 F4 16 M Innenbauteil;22.5;m³;Eurospan Rohspanplatten;'Holz' / 'Holzwerkstoffe' / 'Spanplatten';0.088;m3;0.0;1.8;1.8;Success: m³ unit
